route_id,trip_id,stop_id,arrival_time,departure_time,shape_dist_traveled,stop_headsign,stop_name,stop_lat,stop_lon
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS213S,13:51:34,13:51:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS509SW,13:50:43,13:50:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS472S,13:50:17,13:50:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS562S,13:49:27,13:49:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS554W,13:48:25,13:48:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS553,13:48:00,13:48:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,b29c37d9-18e9-4f1e-8df4-1092a5b6dd89,BUS271,08:22:00,08:22:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,b29c37d9-18e9-4f1e-8df4-1092a5b6dd89,BUS538,08:19:05,08:19:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,b29c37d9-18e9-4f1e-8df4-1092a5b6dd89,BUS557,08:18:00,08:18:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,b29c37d9-18e9-4f1e-8df4-1092a5b6dd89,BUS190,08:17:10,08:17:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,b29c37d9-18e9-4f1e-8df4-1092a5b6dd89,BUS213S,08:15:34,08:15:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS190,13:53:10,13:53:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,b29c37d9-18e9-4f1e-8df4-1092a5b6dd89,BUS509SW,08:14:43,08:14:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,b29c37d9-18e9-4f1e-8df4-1092a5b6dd89,BUS562S,08:13:27,08:13:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,b29c37d9-18e9-4f1e-8df4-1092a5b6dd89,BUS554W,08:12:25,08:12:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,b29c37d9-18e9-4f1e-8df4-1092a5b6dd89,BUS553,08:12:00,08:12:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,ce63c352-1f1d-4839-a84d-d491bb61d4f5,BUS553,16:44:00,16:44:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,ce63c352-1f1d-4839-a84d-d491bb61d4f5,BUS554E,16:42:59,16:42:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,ce63c352-1f1d-4839-a84d-d491bb61d4f5,BUS562N,16:41:39,16:41:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,ce63c352-1f1d-4839-a84d-d491bb61d4f5,BUS472N,16:40:17,16:40:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,ce63c352-1f1d-4839-a84d-d491bb61d4f5,BUS509SE,16:39:24,16:39:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,ce63c352-1f1d-4839-a84d-d491bb61d4f5,BUS413,16:38:02,16:38:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,ce63c352-1f1d-4839-a84d-d491bb61d4f5,BUS490SE,16:35:02,16:35:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,ce63c352-1f1d-4839-a84d-d491bb61d4f5,BUS389,16:33:08,16:33:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,b29c37d9-18e9-4f1e-8df4-1092a5b6dd89,BUS472S,08:14:17,08:14:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS557,13:54:00,13:54:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS538,13:55:05,13:55:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,13cfbdd8-6332-4886-994f-f1ff4d696931,BUS271,13:58:00,13:58:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,cec672a4-1a8f-4925-b589-45ecc6f65c70,BUS538,15:31:05,15:31:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,cec672a4-1a8f-4925-b589-45ecc6f65c70,BUS557,15:30:00,15:30:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,cec672a4-1a8f-4925-b589-45ecc6f65c70,BUS190,15:29:10,15:29:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,cec672a4-1a8f-4925-b589-45ecc6f65c70,BUS213S,15:27:34,15:27:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,cec672a4-1a8f-4925-b589-45ecc6f65c70,BUS509SW,15:26:43,15:26:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,cec672a4-1a8f-4925-b589-45ecc6f65c70,BUS472S,15:26:17,15:26:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,cec672a4-1a8f-4925-b589-45ecc6f65c70,BUS562S,15:25:27,15:25:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,cec672a4-1a8f-4925-b589-45ecc6f65c70,BUS554W,15:24:25,15:24:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,cec672a4-1a8f-4925-b589-45ecc6f65c70,BUS553,15:24:00,15:24:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,2d2d3232-3794-42fe-9186-e1d83d35a825,BUS553,11:16:00,11:16:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,2d2d3232-3794-42fe-9186-e1d83d35a825,BUS554W,11:16:25,11:16:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,2d2d3232-3794-42fe-9186-e1d83d35a825,BUS562S,11:17:27,11:17:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,2d2d3232-3794-42fe-9186-e1d83d35a825,BUS472S,11:18:17,11:18:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,2d2d3232-3794-42fe-9186-e1d83d35a825,BUS509SW,11:18:43,11:18:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,2d2d3232-3794-42fe-9186-e1d83d35a825,BUS213S,11:19:34,11:19:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,b52f22c9-39ea-44a6-b05c-b83234e63299,BUS271,08:46:00,08:46:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,b52f22c9-39ea-44a6-b05c-b83234e63299,BUS538,08:43:05,08:43:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,b52f22c9-39ea-44a6-b05c-b83234e63299,BUS557,08:42:00,08:42:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,b52f22c9-39ea-44a6-b05c-b83234e63299,BUS190,08:41:10,08:41:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,b52f22c9-39ea-44a6-b05c-b83234e63299,BUS213S,08:39:34,08:39:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,b52f22c9-39ea-44a6-b05c-b83234e63299,BUS509SW,08:38:43,08:38:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,b52f22c9-39ea-44a6-b05c-b83234e63299,BUS472S,08:38:17,08:38:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,b52f22c9-39ea-44a6-b05c-b83234e63299,BUS562S,08:37:27,08:37:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,b52f22c9-39ea-44a6-b05c-b83234e63299,BUS554W,08:36:25,08:36:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,b52f22c9-39ea-44a6-b05c-b83234e63299,BUS553,08:36:00,08:36:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,05595c03-8826-463f-a6fe-728689ff4f63,BUS554E,13:46:59,13:46:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,ce63c352-1f1d-4839-a84d-d491bb61d4f5,BUS271,16:30:00,16:30:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,05595c03-8826-463f-a6fe-728689ff4f63,BUS553,13:48:00,13:48:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,12d94ad2-3d9e-43de-be33-fa96bfc15afd,BUS389,12:33:08,12:33:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,44237abc-9af4-4a27-b42b-857b2c6ce310,BUS553,15:08:00,15:08:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,44237abc-9af4-4a27-b42b-857b2c6ce310,BUS554E,15:06:59,15:06:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,44237abc-9af4-4a27-b42b-857b2c6ce310,BUS562N,15:05:39,15:05:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,44237abc-9af4-4a27-b42b-857b2c6ce310,BUS472N,15:04:17,15:04:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,44237abc-9af4-4a27-b42b-857b2c6ce310,BUS509SE,15:03:24,15:03:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,44237abc-9af4-4a27-b42b-857b2c6ce310,BUS413,15:02:02,15:02:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,44237abc-9af4-4a27-b42b-857b2c6ce310,BUS490SE,14:59:02,14:59:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,44237abc-9af4-4a27-b42b-857b2c6ce310,BUS389,14:57:08,14:57:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,44237abc-9af4-4a27-b42b-857b2c6ce310,BUS271,14:54:00,14:54:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,05ba48d1-ad2b-404b-a87d-836d776a8f8b,BUS553,10:36:00,10:36:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,05ba48d1-ad2b-404b-a87d-836d776a8f8b,BUS554E,10:34:59,10:34:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,1334e15f-c114-4e5f-9d41-0cc24854496f,BUS271,09:50:00,09:50:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,05ba48d1-ad2b-404b-a87d-836d776a8f8b,BUS562N,10:33:39,10:33:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,05ba48d1-ad2b-404b-a87d-836d776a8f8b,BUS509SE,10:31:24,10:31:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,05ba48d1-ad2b-404b-a87d-836d776a8f8b,BUS413,10:30:02,10:30:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,05ba48d1-ad2b-404b-a87d-836d776a8f8b,BUS490SE,10:27:02,10:27:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,05ba48d1-ad2b-404b-a87d-836d776a8f8b,BUS389,10:25:08,10:25:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,05ba48d1-ad2b-404b-a87d-836d776a8f8b,BUS271,10:22:00,10:22:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS271,13:02:00,13:02:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS538,12:59:05,12:59:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS557,12:58:00,12:58:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS190,12:57:10,12:57:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS213S,12:55:34,12:55:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS509SW,12:54:43,12:54:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,05ba48d1-ad2b-404b-a87d-836d776a8f8b,BUS472N,10:32:17,10:32:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS472S,12:54:17,12:54:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,1334e15f-c114-4e5f-9d41-0cc24854496f,BUS389,09:53:08,09:53:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,1334e15f-c114-4e5f-9d41-0cc24854496f,BUS413,09:58:02,09:58:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,1851d958-55de-4cf8-80f9-9de11a7fa068,BUS554W,10:52:25,10:52:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,1851d958-55de-4cf8-80f9-9de11a7fa068,BUS562S,10:53:27,10:53:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,1851d958-55de-4cf8-80f9-9de11a7fa068,BUS472S,10:54:17,10:54:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,1851d958-55de-4cf8-80f9-9de11a7fa068,BUS509SW,10:54:43,10:54:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,1851d958-55de-4cf8-80f9-9de11a7fa068,BUS213S,10:55:34,10:55:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,1851d958-55de-4cf8-80f9-9de11a7fa068,BUS190,10:57:10,10:57:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,1851d958-55de-4cf8-80f9-9de11a7fa068,BUS557,10:58:00,10:58:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,1851d958-55de-4cf8-80f9-9de11a7fa068,BUS538,10:59:05,10:59:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,1851d958-55de-4cf8-80f9-9de11a7fa068,BUS271,11:02:00,11:02:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS271,13:50:00,13:50:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS538,13:47:05,13:47:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,1334e15f-c114-4e5f-9d41-0cc24854496f,BUS490SE,09:55:02,09:55:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS557,13:46:00,13:46:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS213S,13:43:34,13:43:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS509SW,13:42:43,13:42:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS472S,13:42:17,13:42:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS562S,13:41:27,13:41:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS554W,13:40:25,13:40:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS553,13:40:00,13:40:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,1334e15f-c114-4e5f-9d41-0cc24854496f,BUS553,10:04:00,10:04:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,1334e15f-c114-4e5f-9d41-0cc24854496f,BUS554E,10:02:59,10:02:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,1334e15f-c114-4e5f-9d41-0cc24854496f,BUS562N,10:01:39,10:01:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,1334e15f-c114-4e5f-9d41-0cc24854496f,BUS472N,10:00:17,10:00:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,1334e15f-c114-4e5f-9d41-0cc24854496f,BUS509SE,09:59:24,09:59:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS190,13:45:10,13:45:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS562S,12:53:27,12:53:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS554W,12:52:25,12:52:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS553,12:52:00,12:52:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,998e1d67-1d38-4c4e-a44e-1f3c3f29f579,BUS554E,15:30:59,15:30:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,998e1d67-1d38-4c4e-a44e-1f3c3f29f579,BUS562N,15:29:39,15:29:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,998e1d67-1d38-4c4e-a44e-1f3c3f29f579,BUS472N,15:28:17,15:28:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,998e1d67-1d38-4c4e-a44e-1f3c3f29f579,BUS509SE,15:27:24,15:27:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,998e1d67-1d38-4c4e-a44e-1f3c3f29f579,BUS413,15:26:02,15:26:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,998e1d67-1d38-4c4e-a44e-1f3c3f29f579,BUS490SE,15:23:02,15:23:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,998e1d67-1d38-4c4e-a44e-1f3c3f29f579,BUS389,15:21:08,15:21:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,998e1d67-1d38-4c4e-a44e-1f3c3f29f579,BUS271,15:18:00,15:18:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,b0851b8c-8f3c-48e7-9f67-dd3c7b721f4a,BUS553,10:20:00,10:20:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,b0851b8c-8f3c-48e7-9f67-dd3c7b721f4a,BUS554E,10:18:59,10:18:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,b0851b8c-8f3c-48e7-9f67-dd3c7b721f4a,BUS562N,10:17:39,10:17:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,998e1d67-1d38-4c4e-a44e-1f3c3f29f579,BUS553,15:32:00,15:32:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,b0851b8c-8f3c-48e7-9f67-dd3c7b721f4a,BUS472N,10:16:17,10:16:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,b0851b8c-8f3c-48e7-9f67-dd3c7b721f4a,BUS413,10:14:02,10:14:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,b0851b8c-8f3c-48e7-9f67-dd3c7b721f4a,BUS490SE,10:11:02,10:11:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,b0851b8c-8f3c-48e7-9f67-dd3c7b721f4a,BUS389,10:09:08,10:09:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,b0851b8c-8f3c-48e7-9f67-dd3c7b721f4a,BUS271,10:06:00,10:06:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,12d94ad2-3d9e-43de-be33-fa96bfc15afd,BUS553,12:44:00,12:44:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,12d94ad2-3d9e-43de-be33-fa96bfc15afd,BUS554E,12:42:59,12:42:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,12d94ad2-3d9e-43de-be33-fa96bfc15afd,BUS562N,12:41:39,12:41:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,12d94ad2-3d9e-43de-be33-fa96bfc15afd,BUS472N,12:40:17,12:40:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,12d94ad2-3d9e-43de-be33-fa96bfc15afd,BUS509SE,12:39:24,12:39:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
